Name,overcatch,overcatch_abort,Number of Catch And Return Null AP,Number of Destructive Wrapping AP,Number of Catch and Do Nothing AP,Number of Catch Generic AP,Number of Dummy Handler AP,Number of Ignoring Interrupted Exception AP,Number of Incomplete Implementation AP,Number of Log and Return Null AP,Number of Log and Throw AP,Number of Mutliline log AP,Number of Nested Try AP,Number of Relying on Get Cause AP,Number of Throw Within Finally AP,Number of Throws Generic AP,Number of Throws Kitchen Sink AP,Code_Ownership_count,lines_added,lines_deleted,post_release_defects,total_change,pre_release_defects,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountStmt,CountStmtDecl,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxNesting,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/fs/StorageStatistics.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,5,0,1,1,1,1,5,0,3,1,3,0,0,7,11,11,31,11,0,0,0,11,155,17,68,50,36,70,56,48,8,1,1,1,1,0,1.03,7,7,7,7
/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/erasurecode/ECSchema.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,0,0,0,0,0,2,2,2,1,14,1,9,3,1,0,4,11,11,11,4,11,0,1,0,10,236,32,129,41,75,75,85,36,49,4,4,7,4,3,0.58,24,24,29,14
/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-api/src/main/java/org/apache/hadoop/yarn/factories/RecordFactory.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,28,3,8,7,0,17,5,5,0,0,0,0,0,0,2.13,0,0,0,0
/hadoop-hdfs-project/hadoop-hdfs-rbf/src/main/java/org/apache/hadoop/hdfs/server/federation/router/RouterWebHdfsMethods.java,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,3,0,1,0,0,0,0,0,4,3,5,2,28,1,23,3,2,2,2,18,18,16,4,18,0,9,7,2,655,48,526,275,249,81,273,172,101,24,11,24,6,3,0.15,88,54,93,36
/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-common/src/main/java/org/apache/hadoop/yarn/server/federation/policies/FederationPolicyInitializationContext.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,8,0,4,4,1,0,0,10,10,10,4,10,0,0,0,10,130,15,51,25,15,64,35,20,15,1,1,1,1,0,1.25,10,10,10,10
/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/fs/InvalidRequestException.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,3,0,3,0,1,0,1,2,2,2,0,2,0,0,0,2,36,4,11,6,3,21,8,6,2,1,1,1,1,0,1.91,2,2,2,2
/hadoop-tools/hadoop-rumen/src/main/java/org/apache/hadoop/tools/rumen/datatypes/ClassName.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,5,0,5,0,1,0,1,4,4,4,1,4,0,0,2,2,57,6,30,13,11,21,20,11,9,4,4,4,4,3,0.7,7,7,7,7
/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/VersionedWritable.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,4,0,4,1,1,0,0,2,3,3,0,3,0,0,0,3,57,9,21,15,4,29,14,11,3,2,2,2,1,1,1.38,3,3,3,2
/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/NMLivelinessMonitor.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,1,1,1,5,0,5,0,1,0,0,3,3,3,1,3,0,0,1,2,53,7,29,18,9,17,22,16,6,1,1,1,1,0,0.59,3,3,3,3
/hadoop-tools/hadoop-azure/src/main/java/org/apache/hadoop/fs/azure/metrics/ResponseReceivedMetricUpdater.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,2,1,19,0,13,5,1,1,1,5,5,4,2,5,0,3,0,2,146,15,82,37,42,49,48,26,22,7,7,9,3,2,0.6,12,12,14,7
/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/rmcontainer/RMContainerReservedEvent.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,4,0,4,0,1,0,0,4,4,4,3,4,0,0,0,4,59,9,27,15,7,23,20,13,7,1,1,1,1,0,0.85,4,4,4,4
/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/retry/RetryProxy.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,18,0,8,10,1,4,0,4,4,0,0,4,0,0,0,4,106,5,37,14,18,64,12,8,4,1,1,1,1,0,1.73,4,4,4,4
/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/blockmanagement/DatanodeStorageInfo.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,12,3,0,15,0,1,1,1,1,5,0,5,0,4,9,1,51,49,42,17,51,26,0,0,25,413,58,280,99,128,75,201,95,106,4,4,4,4,2,0.27,70,70,72,60
/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-applicationhistoryservice/src/main/java/org/apache/hadoop/yarn/server/timeline/TimelineStore.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,2,0,0,2,0,2,1,2,0,0,0,2,42,5,14,12,0,23,7,7,0,1,1,1,1,0,1.64,2,2,2,2
/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/webapp/Params.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,34,3,9,8,4,22,7,7,0,0,0,0,0,0,2.44,0,0,0,0
/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-router/src/main/java/org/apache/hadoop/yarn/server/router/webapp/AppsBlock.java,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,2,1,26,2,23,1,1,1,0,3,3,2,1,3,1,1,1,0,130,14,91,34,59,25,44,30,14,5,5,5,1,2,0.27,7,7,7,3
/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-common/src/main/java/org/apache/hadoop/mapreduce/v2/api/records/impl/pb/TaskAttemptCompletionEventPBImpl.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,1,1,1,5,0,5,0,1,0,0,20,20,20,4,20,0,7,0,13,177,28,132,50,62,17,93,40,53,4,4,4,3,1,0.13,36,36,37,22
/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-timelineservice/src/main/java/org/apache/hadoop/yarn/server/timelineservice/storage/FileSystemTimelineWriterImpl.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,8,0,7,0,1,2,4,10,10,8,1,10,2,3,0,5,169,22,115,67,50,32,75,51,24,4,4,4,1,3,0.28,16,16,16,10
/hadoop-tools/hadoop-gridmix/src/main/java/org/apache/hadoop/mapred/gridmix/StressJobFactory.java,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,2,2,2,1,17,1,12,3,3,0,11,26,26,26,13,26,3,1,1,21,610,83,376,127,232,156,249,105,144,22,22,27,12,6,0.41,62,62,69,47
/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-common/src/main/java/org/apache/hadoop/mapreduce/v2/api/protocolrecords/impl/pb/GetTaskReportsResponsePBImpl.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,1,1,1,6,0,6,0,3,0,0,21,21,21,5,21,0,7,0,14,178,32,129,44,66,17,91,42,49,4,4,4,1,1,0.13,30,30,31,21
/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-app/src/main/java/org/apache/hadoop/mapreduce/v2/app/job/event/TaskAttemptEventType.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,2,0,2,19,2,0,0,0,2,60,10,22,21,0,28,2,2,0,1,1,1,1,0,1.27,2,2,2,2
/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-common/src/main/java/org/apache/hadoop/mapreduce/v2/api/records/impl/pb/CounterPBImpl.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,1,2,1,5,0,5,0,1,0,0,10,10,10,3,10,0,1,0,9,107,18,72,28,34,17,50,22,28,3,3,3,1,1,0.24,19,19,20,10
/hadoop-hdfs-project/hadoop-hdfs-rbf/src/main/java/org/apache/hadoop/hdfs/server/federation/router/RouterMetricsService.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,8,0,4,3,1,0,0,8,8,8,4,8,0,0,3,5,117,16,52,22,17,49,36,19,17,4,4,4,1,1,0.94,12,12,12,8
/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-common/src/main/java/org/apache/hadoop/yarn/server/api/protocolrecords/NodeHeartbeatResponse.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,34,34,0,34,0,0,0,34,121,36,59,58,0,26,49,49,0,0,0,0,0,0,0.44,0,0,0,0
/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/namenode/FsckServlet.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,1,1,1,1,23,2,20,0,2,0,1,2,2,2,0,2,0,0,0,2,78,8,48,33,22,22,33,28,5,2,2,2,1,1,0.46,3,3,3,2
/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/namenode/EditLogBackupOutputStream.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,0,0,0,0,1,1,1,1,8,0,6,1,1,0,2,10,10,10,5,10,3,0,1,6,153,19,101,49,44,45,72,39,33,3,3,3,1,1,0.45,14,14,14,10
/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/nativeio/NativeIO.java,10,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,10,15,34,0,0,34,0,1,1,2,1,11,0,7,3,10,51,66,49,70,23,16,74,12,18,0,44,982,101,590,263,325,308,381,212,169,6,6,7,4,4,0.52,93,93,100,54
/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/main/java/org/apache/hadoop/yarn/server/nodemanager/webapp/NMWebAppFilter.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,5,5,7,2,29,0,29,0,1,0,1,3,3,3,2,3,0,1,0,2,145,11,117,55,65,17,85,47,38,12,12,18,4,6,0.15,15,15,21,6
/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/erasurecode/coder/util/HHUtil.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,3,3,1,22,3,17,1,1,7,0,8,8,1,0,8,0,2,0,6,218,34,151,53,89,33,124,52,72,11,11,11,3,3,0.22,30,30,30,10
/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-applications/hadoop-yarn-services/hadoop-yarn-services-core/src/main/java/org/apache/hadoop/yarn/service/exceptions/UsageException.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,34,0,0,34,0,1,1,1,1,3,0,3,0,1,0,0,2,2,2,0,2,0,0,0,2,34,3,10,5,2,21,6,4,2,1,1,1,1,0,2.1,2,2,2,2
/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/webapp/dao/AppState.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,2,0,2,0,1,0,0,6,6,6,2,6,0,0,0,6,54,10,27,15,5,17,18,13,5,1,1,1,1,0,0.63,6,6,6,6
/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/security/alias/UserProvider.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,1,1,1,6,0,6,0,2,0,1,9,9,9,2,9,0,1,0,8,120,14,84,41,32,23,52,31,21,2,2,2,1,1,0.27,14,14,14,9
/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/util/concurrent/package-info.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,2,5,5,0,19,3,3,0,0,0,0,0,0,3.8,0,0,0,0
/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-app/src/main/java/org/apache/hadoop/mapreduce/v2/app/speculate/TaskSpeculationPredicate.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,10,0,6,4,1,0,0,1,1,1,0,1,1,0,0,0,39,4,14,11,4,21,12,11,1,1,1,1,1,0,1.5,1,1,1,1
/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/tools/offlineEditsViewer/OfflineEditsVisitor.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,0,3,3,0,0,0,59,5,13,12,0,41,9,9,0,0,0,0,0,0,3.15,0,0,0,0
/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/api/records/impl/pb/ResourceRequestPBImpl.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,3,0,7,0,2,2,2,1,6,0,6,0,1,0,0,27,27,27,6,27,0,7,0,20,254,33,204,70,105,17,134,53,81,4,4,4,3,1,0.08,54,54,55,33
/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/scheduler/TimeBucketMetrics.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,8,0,5,3,1,0,0,5,5,5,3,5,4,1,0,0,81,8,34,11,14,39,29,14,15,3,3,3,3,2,1.15,9,9,9,7
/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-common/src/main/java/org/apache/hadoop/yarn/server/api/protocolrecords/LogAggregationReport.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,8,0,8,0,1,1,0,1,7,6,0,7,0,0,0,7,90,10,39,33,5,41,19,15,4,1,1,1,1,0,1.05,1,1,1,1
/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-api/src/main/java/org/apache/hadoop/yarn/api/protocolrecords/SubmitApplicationRequest.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,1,1,1,7,0,7,0,1,1,0,1,3,2,0,3,0,0,0,3,72,6,28,24,3,38,15,13,2,1,1,1,1,0,1.36,1,1,1,1
/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/ArrayFile.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,5,0,4,1,3,0,0,9,9,9,2,9,0,0,1,8,104,16,58,31,18,33,33,22,11,2,2,2,1,0,0.57,10,10,10,9
/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/util/TrackingUriPlugin.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,46,6,13,12,0,27,9,9,0,0,0,0,0,0,2.08,0,0,0,0
/hadoop-hdfs-project/hadoop-hdfs-client/src/main/java/org/apache/hadoop/hdfs/server/datanode/DiskBalancerWorkItem.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,1,1,1,8,0,3,4,1,1,2,26,26,25,10,26,0,0,0,26,290,35,105,51,29,150,74,47,27,1,1,1,1,0,1.43,26,26,26,26
/hadoop-hdfs-project/hadoop-hdfs-client/src/main/java/org/apache/hadoop/hdfs/DFSHedgedReadMetrics.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,3,0,3,0,1,0,0,6,6,6,3,6,0,0,0,6,58,9,27,14,9,22,19,13,6,1,1,1,1,0,0.81,6,6,6,6
/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-api/src/main/java/org/apache/hadoop/yarn/api/records/NodeId.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,2,2,2,2,9,0,9,0,1,2,0,6,11,9,0,11,0,0,3,8,134,14,88,44,40,32,56,25,31,6,6,6,6,2,0.36,16,16,16,14
/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-common/src/main/java/org/apache/hadoop/yarn/server/webapp/ErrorsAndWarningsBlock.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,2,2,3,1,19,1,18,0,4,0,0,9,9,9,6,9,5,0,4,0,248,29,199,72,120,20,121,57,64,11,11,13,4,6,0.1,25,25,27,12
/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/webapp/dao/ActivitiesInfo.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,2,1,11,1,10,0,1,0,1,3,3,3,4,3,0,0,0,3,80,11,49,25,23,20,37,23,14,5,5,5,1,3,0.41,7,7,7,3
/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/nodelabels/NodeLabelsUtils.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,2,1,7,0,7,0,1,2,1,3,3,1,0,3,0,1,0,2,59,7,32,16,13,21,23,15,8,3,3,3,1,1,0.66,6,6,6,3
/hadoop-common-project/hadoop-kms/src/main/java/org/apache/hadoop/crypto/key/kms/server/EagerKeyGeneratorKeyProviderCryptoExtension.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,1,1,1,1,8,0,6,1,3,0,9,12,12,12,2,12,0,0,0,12,198,25,133,73,53,40,68,43,25,3,3,3,1,2,0.3,16,16,16,12
/hadoop-tools/hadoop-resourceestimator/src/main/java/org/apache/hadoop/resourceestimator/solver/api/package-info.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,2,1,1,0,20,1,1,0,0,0,0,0,0,20,0,0,0,0
/hadoop-hdfs-project/hadoop-hdfs-client/src/main/java/org/apache/hadoop/hdfs/DistributedFileSystem.java,3,0,1,0,2,0,0,0,0,0,0,0,0,0,0,8,1,25,210,3,0,213,0,1,1,1,1,11,0,9,2,71,0,0,312,312,312,22,312,5,13,10,284,3275,254,2339,687,1415,687,1307,597,710,8,8,8,5,5,0.29,409,409,421,322
/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/webapp/dao/ResourceAllocationInfo.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,3,0,3,0,1,0,0,8,8,8,3,8,0,0,0,8,72,11,41,20,12,20,30,18,12,1,1,1,1,0,0.49,8,8,8,8
/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/tools/offlineImageViewer/TextWriterImageVisitor.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,1,1,1,1,9,0,5,3,1,0,0,6,6,6,3,6,2,1,1,2,109,11,44,18,20,54,32,15,17,4,4,4,1,1,1.23,9,9,9,6
/hadoop-hdfs-project/hadoop-hdfs-client/src/main/java/org/apache/hadoop/hdfs/web/resources/ShortParam.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,2,1,5,0,5,0,2,0,0,9,9,9,1,9,5,1,0,3,88,10,56,18,23,22,31,13,18,4,4,6,1,1,0.39,15,15,18,9
/hadoop-common-project/hadoop-nfs/src/main/java/org/apache/hadoop/nfs/nfs3/Nfs3Base.java,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,3,8,2,0,10,0,1,1,1,1,8,0,7,0,2,0,2,6,6,6,2,6,0,1,1,4,99,10,65,24,32,26,46,22,24,3,3,3,1,2,0.4,11,11,11,6
/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-api/src/main/java/org/apache/hadoop/yarn/api/protocolrecords/ContainerUpdateRequest.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,7,0,7,0,1,1,0,1,3,2,0,3,0,0,0,3,77,7,28,24,3,42,15,13,2,1,1,1,1,0,1.5,1,1,1,1
/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/util/FileBasedIPList.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,0,0,0,0,0,3,3,3,1,15,0,13,1,1,1,1,4,4,3,2,4,0,1,0,3,116,9,74,28,36,33,50,26,24,6,6,6,4,5,0.45,12,12,13,7
/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/fs/CommonConfigurationKeysPublic.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,2,28,2,30,0,0,0,0,0,0,0,0,0,1,0,165,0,0,0,0,0,0,0,0,0,866,38,287,275,176,544,171,171,0,0,0,0,0,0,1.9,0,0,0,0
/hadoop-tools/hadoop-sls/src/main/java/org/apache/hadoop/yarn/sls/SLSRunner.java,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,15,89,110,0,199,0,3,3,3,1,22,2,19,1,3,4,7,34,32,30,22,34,1,19,1,13,952,125,748,273,497,81,526,245,281,12,12,14,3,3,0.11,115,109,118,36
/hadoop-hdfs-project/hadoop-hdfs-nfs/src/main/java/org/apache/hadoop/hdfs/nfs/conf/NfsConfiguration.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,39,0,39,0,1,1,0,1,1,0,0,1,0,1,0,0,73,4,49,8,38,20,9,7,2,1,1,1,1,0,0.41,1,1,1,1
/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/InputBuffer.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,3,0,2,0,2,0,0,10,10,10,1,10,0,1,0,9,94,16,37,19,14,41,31,17,14,1,1,1,1,0,1.11,10,10,10,10
/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/fs/ContentSummary.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,1,1,1,1,6,0,4,2,2,3,4,43,43,40,16,43,0,2,0,41,429,57,256,104,119,116,167,77,90,4,4,11,3,1,0.45,50,50,58,47
/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/fs/FsShellPermissions.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,0,0,0,0,0,2,2,3,1,12,0,10,1,4,1,13,7,7,6,3,7,0,0,6,1,216,21,149,65,91,46,83,50,33,5,5,8,1,2,0.31,18,18,23,7
/hadoop-tools/hadoop-distcp/src/main/java/org/apache/hadoop/tools/mapred/CopyCommitter.java,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,2,11,181,38,1,219,0,3,3,4,1,33,2,25,6,1,1,1,16,16,15,5,16,0,13,0,3,640,68,442,168,315,130,306,142,164,12,12,14,4,6,0.29,62,62,73,26
/hadoop-common-project/hadoop-nfs/src/main/java/org/apache/hadoop/nfs/nfs3/response/READLINK3Response.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,1,1,1,7,0,7,0,1,1,0,4,4,3,2,4,0,0,0,4,67,8,39,17,18,21,30,15,15,2,2,2,1,1,0.54,6,6,6,4
/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-api/src/main/java/org/apache/hadoop/yarn/server/api/AuxiliaryLocalPathHandler.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,0,3,3,0,0,0,58,5,12,11,0,41,9,9,0,0,0,0,0,0,3.42,0,0,0,0
/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/webapp/hamlet2/HamletGen.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,4,4,1,17,0,17,0,1,3,3,20,20,17,7,20,18,0,0,2,449,28,391,80,289,34,250,83,167,25,25,28,3,4,0.09,80,80,97,22
/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapreduce/protocol/package-info.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,5,5,0,17,3,3,0,0,0,0,0,0,3.4,0,0,0,0
/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/api/records/impl/pb/ProtoBase.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,4,0,4,0,1,0,0,5,6,6,0,6,0,0,2,4,65,12,35,19,9,18,23,14,9,3,3,3,3,1,0.51,7,7,7,7
